chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,gw,name,position
,,86881,0,0,0,0,0,3,1.8,2.3,0,Nampalys,1.8,518,False,,,45,86881.jpg,2.7,Mendy,3.1,False,,a,9,13,16,286042,2186,141386,3819,0.4,3.6,Mendy,525,0,1,3,7,0,0,0,2,0,0,0,75,77.2,45.5,8.0,13.0,159,60,139,87,278,143,194,94,,,,,,,7,Nampalys Mendy,MID
,,228798,0,0,-1,1,0,3,1.2,1.7,0,Cengiz,1.2,541,False,,,59,228798.jpg,2.5,Ünder,0.1,False,,a,9,13,5,7427,307,4313,129,0.2,0.8,Ünder,50,0,1,0,1,0,0,0,0,0,0,0,18,22.6,14.6,8.0,4.5,301,127,256,145,286,148,327,152,,,,,,,7,Cengiz Ünder,MID
,,444463,0,0,0,0,0,2,1.8,2.3,0,Wesley,1.8,561,False,,,50,444463.jpg,3.5,Fofana,0.1,False,,a,9,13,7,6897,739,936,104,0.4,1.4,Fofana,180,0,0,1,1,0,0,0,1,0,0,0,41,40.6,1.4,0.0,4.2,237,95,349,129,555,210,333,120,,,,,,,7,Wesley Fofana,DEF
,,149828,0,0,0,0,0,4,0.3,0.8,0,Islam,0.3,579,False,,,50,149828.jpg,1.0,Slimani,0.1,False,,a,9,13,1,4645,201,2070,191,0.1,0.2,Slimani,19,0,0,0,1,0,0,0,0,0,0,0,3,0.2,11.7,6.0,1.8,396,48,281,39,299,47,372,45,,,,,,,7,Islam Slimani,FWD
100.0,100.0,28690,0,0,-2,2,0,3,0.5,0.0,0,Pablo,0.5,193,False,,2020-09-19T16:30:18.234418Z,58,28690.jpg,1.3,Hernández Domínguez,0.4,False,,a,10,2,4,14911,200,112155,348,0.1,0.7,Hernández,87,0,0,0,3,0,0,0,0,0,0,0,9,8.6,17.4,34.0,6.1,355,158,237,139,173,92,291,137,3.0,,2.0,,,,7,Pablo Hernández Domínguez,MID
100.0,100.0,39790,0,0,-2,2,0,1,0.0,-0.5,0,Francisco,0.0,194,False,,2020-09-30T13:30:16.774093Z,43,39790.jpg,0.0,Casilla Cortés,1.2,False,,a,10,2,0,14230,334,96974,704,0.0,0.0,Casilla,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,432,43,415,22,382,19,437,43,,,,,,,7,Francisco Casilla Cortés,GK
100.0,100.0,55914,0,0,-1,1,0,2,0.8,0.3,0,Liam,0.8,195,False,,2020-10-11T23:30:11.464394Z,44,55914.jpg,3.3,Cooper,0.6,False,,a,10,2,10,38310,283,52708,627,0.2,2.3,Cooper,270,0,0,1,4,0,0,0,0,0,0,1,59,78.4,1.4,6.0,8.6,154,62,347,127,292,95,258,89,,,,,,,7,Liam Cooper,DEF
0.0,0.0,57913,0,0,-1,1,0,2,0.0,0.0,0,Barry,0.0,196,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,39,57913.jpg,0.0,Douglas,6.4,False,,n,10,2,0,152937,460,683483,11634,0.0,0.0,Douglas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,397,147,381,146,342,124,402,146,,,,,,,7,Barry Douglas,DEF
,,66588,0,0,0,0,0,2,2.2,1.7,0,Luke,2.2,197,False,,,45,66588.jpg,2.8,Ayling,4.4,False,,a,10,2,17,207864,3363,165277,1965,0.5,3.8,Ayling,540,0,0,2,9,0,0,0,1,0,0,1,105,157.4,89.0,55.0,30.2,38,11,64,14,119,24,65,12,,,,,,,7,Luke Ayling,DEF
,,72222,0,0,1,-1,0,3,2.2,1.7,0,Mateusz,2.2,198,False,,,56,72222.jpg,5.0,Klich,6.9,False,,a,10,2,30,696215,4183,374366,9130,0.4,5.4,Klich,516,2,2,2,8,0,0,0,2,0,0,2,124,174.8,145.3,93.0,41.4,26,9,26,20,62,35,32,16,,,,,1.0,,7,Mateusz Klich,MID
0.0,0.0,80179,0,0,-2,2,0,3,0.0,0.0,0,Adam,0.0,199,False,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,80179.jpg,0.0,Forshaw,0.0,False,,i,10,2,0,126,2,1567,12,0.0,0.0,Forshaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,527,208,518,208,497,200,532,208,,,,,,,7,Adam Forshaw,MID
,,87873,0,0,0,0,0,2,2.2,1.7,0,Stuart,2.2,200,False,,,45,87873.jpg,3.2,Dallas,5.9,False,,a,10,2,19,316967,4497,207266,2905,0.5,4.2,Dallas,540,0,1,2,9,0,0,0,1,0,0,0,110,122.2,53.6,89.0,26.6,72,21,118,28,66,7,73,14,,,,,,,7,Stuart Dallas,DEF
,,105377,0,0,-1,1,0,2,2.0,1.5,0,Ezgjan,2.0,201,False,,,44,105377.jpg,2.5,Alioski,0.5,False,,a,10,2,10,14605,478,31699,382,0.5,2.3,Alioski,156,0,0,1,1,0,0,0,0,0,0,1,37,23.4,38.5,36.0,9.9,300,120,154,39,168,42,238,79,,,,,,,7,Ezgjan Alioski,DEF
,,106617,0,0,4,-4,1,4,5.0,4.5,0,Patrick,5.0,202,False,,,59,106617.jpg,8.2,Bamford,32.1,False,,a,10,2,49,2455213,57185,706866,7829,0.8,8.3,Bamford,490,6,2,2,8,0,0,0,1,0,0,8,177,226.8,51.9,311.0,59.0,9,4,123,18,8,4,11,4,,,,,2.0,,7,Patrick Bamford,FWD
100.0,100.0,221399,0,0,0,0,0,3,1.2,0.7,0,Jack,1.2,203,False,,2020-09-27T12:30:11.084077Z,55,221399.jpg,4.2,Harrison,1.8,False,,a,10,2,21,257988,1038,217533,2875,0.2,3.8,Harrison,441,1,1,2,8,0,0,0,0,0,0,1,77,119.0,172.3,104.0,39.6,79,29,13,10,54,30,34,18,2.0,,3.0,,,,7,Jack Harrison,MID
0.0,0.0,155405,-1,1,-1,1,0,3,0.0,0.0,0,Kalvin,0.8,204,False,Shoulder injury - Expected back 05 Dec,2020-10-20T16:30:15.895118Z,49,155405.jpg,2.4,Phillips,1.6,False,,i,10,2,12,154142,54,241218,6216,0.2,2.4,Phillips,450,0,1,1,9,0,0,0,2,0,0,0,85,118.4,147.8,8.0,27.4,80,30,25,19,282,146,71,42,1.0,,1.0,,,,7,Kalvin Phillips,MID
,,165808,0,0,2,-2,1,3,2.5,2.0,0,Hélder Wander,2.5,205,False,,,57,165808.jpg,5.3,Sousa de Azevedo e Costa,9.7,False,,a,10,2,32,1004054,10681,453189,12730,0.4,5.6,Costa,487,2,2,2,9,0,0,0,0,0,0,2,92,137.8,95.4,145.0,37.9,53,18,53,39,38,19,40,22,,,,,,,7,Hélder Wander Sousa de Azevedo e Costa,MID
,,173821,0,0,-1,1,0,3,0.2,-0.3,0,Tyler,0.2,206,False,,,49,173821.jpg,1.0,Roberts,0.1,False,,a,10,2,4,2895,51,5250,92,0.0,0.8,Roberts,173,0,0,0,4,0,0,0,0,0,0,0,16,13.6,31.6,11.0,5.6,332,144,178,112,256,129,303,140,,,,,,,7,Tyler Roberts,MID
0.0,0.0,204642,0,0,-2,2,0,3,0.0,0.0,0,Jay-Roy,0.0,207,False,Knee injury - Unknown return date,2020-10-22T16:00:15.327420Z,48,204642.jpg,0.0,Grot,0.0,False,,i,10,2,0,788,4,2543,52,0.0,0.0,Grot,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,538,214,531,214,515,209,543,214,,,,,,,7,Jay-Roy Grot,MID
0.0,0.0,214987,0,0,0,0,0,1,0.0,0.0,0,Kamil,0.0,208,False,Contract ended,2020-10-05T07:11:41.404637Z,40,214987.jpg,0.0,Miazek,1.6,False,,u,10,2,0,21757,20,65272,1396,0.0,0.0,Miazek,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,38,403,17,367,14,424,38,,,,,,,7,Kamil Miazek,GK
,,215460,0,0,-1,1,0,3,0.5,0.0,0,Ian Carlo,0.5,209,False,,,44,215460.jpg,1.0,Poveda-Ocampo,0.5,False,,a,10,2,3,33625,333,26982,724,0.1,0.7,Poveda-Ocampo,88,0,0,0,0,0,0,0,0,0,0,0,8,12.8,16.1,43.0,7.2,334,146,246,142,149,83,276,127,,,,,,,7,Ian Carlo Poveda-Ocampo,MID
,,221610,0,0,-2,2,0,3,0.8,0.3,0,Jamie,0.8,210,False,,,48,221610.jpg,2.0,Shackleton,0.0,False,,a,10,2,4,1098,27,2645,38,0.2,0.8,Shackleton,78,0,0,1,1,0,0,0,0,0,0,0,16,11.2,16.9,6.0,3.4,346,152,243,141,298,152,340,156,,,,,,,7,Jamie Shackleton,MID
,,222694,0,0,0,0,0,2,0.5,0.0,0,Pascal,0.5,211,False,,,40,222694.jpg,0.7,Struijk,2.5,False,,a,10,2,2,153165,3000,108376,2759,0.1,0.5,Struijk,184,0,0,0,5,0,0,0,1,0,0,0,31,53.2,2.1,2.0,5.8,209,87,331,116,317,111,296,103,,,,,,,7,Pascal Struijk,DEF
0.0,0.0,434138,0,0,-1,1,0,3,0.0,0.0,0,Jordan,0.0,212,False,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,44,434138.jpg,0.0,Stevens,0.7,False,,n,10,2,0,17266,26,77039,790,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,187,464,187,435,175,485,187,,,,,,,7,Jordan Stevens,MID
,,437495,0,0,0,0,1,1,2.8,2.3,0,Illan,2.8,213,False,,,45,437495.jpg,4.0,Meslier,4.1,False,,a,10,2,24,275476,6045,92408,2184,0.6,5.3,Meslier,540,0,0,2,9,0,0,0,0,0,16,3,125,114.6,10.0,0.0,12.5,87,14,289,1,480,49,199,13,,,,,,,7,Illan Meslier,GK
,,455084,0,0,0,0,0,2,0.2,-0.3,0,Leif,0.2,214,False,,,40,455084.jpg,1.0,Davis,1.4,False,,a,10,2,1,43183,954,56924,1260,0.0,0.2,Davis,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,428,162,370,141,377,143,433,161,,,,,,,7,Leif Davis,DEF
,,467114,0,0,-1,1,0,2,0.0,-0.5,0,Oliver,0.0,215,False,,,39,467114.jpg,0.0,Casey,1.3,False,,a,10,2,0,62132,7433,32884,1655,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,149,383,148,344,126,404,148,,,,,,,7,Oliver Casey,DEF
,,193645,0,0,0,0,1,2,3.0,2.5,0,Robin,3.0,491,False,,,45,193645.jpg,3.2,Koch,0.9,False,,a,10,2,19,42299,2044,25116,620,0.7,4.2,Koch,540,0,0,2,9,0,0,0,0,0,0,2,104,102.6,2.7,45.0,15.1,111,37,326,112,141,32,166,50,,,,,,,7,Robin Koch,DEF
,,80954,0,0,-2,2,0,4,3.8,3.3,0,Rodrigo,3.8,492,False,,,58,80954.jpg,3.0,Moreno,3.1,False,,a,10,2,18,120988,1886,459165,2936,0.7,3.1,Rodrigo,320,1,1,1,3,0,0,0,0,0,0,3,62,62.4,82.0,175.0,32.0,190,19,78,8,28,17,55,17,,,,,,,7,Rodrigo Moreno,FWD
,,463912,0,0,0,0,0,1,0.0,-0.5,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.3,False,,a,10,2,0,20518,338,5812,165,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,42,413,21,379,18,435,42,,,,,,,7,Elia Caprile,GK
0.0,0.0,480216,0,0,-1,1,0,3,0.0,0.0,0,Mateusz,0.0,533,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,44,480216.jpg,0.0,Bogusz,0.0,False,,n,10,2,0,2073,12,1783,40,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,483,190,467,190,438,178,488,190,,,,,,,7,Mateusz Bogusz,MID
0.0,0.0,149915,0,0,-1,1,0,2,0.0,0.0,0,Diego,0.0,549,False,Muscle injury - Unknown return date,2020-10-11T23:30:12.093957Z,44,149915.jpg,0.0,Llorente,0.0,False,,i,10,2,0,2518,8,2324,54,0.0,0.0,Llorente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,466,183,450,182,419,168,472,183,,,,,,,7,Diego Llorente,DEF
,,219961,0,0,0,0,0,3,0.7,0.2,0,Raphael,0.7,570,False,,,55,219961.jpg,1.0,Dias Belloli,0.0,False,,a,10,2,2,4573,118,1933,142,0.1,0.4,Raphinha,15,0,0,0,0,0,0,0,0,0,0,0,5,0.4,5.0,10.0,1.5,394,177,307,161,267,136,378,170,,,,,,,7,Raphael Dias Belloli,MID
100.0,100.0,15157,0,0,-2,2,0,3,0.8,1.8,1,James,0.8,241,False,,2020-09-25T19:30:11.891509Z,53,15157.jpg,1.0,Milner,0.1,False,,a,11,14,5,2302,56,9942,145,0.2,0.9,Milner,67,0,0,0,1,0,0,0,0,0,0,0,23,17.0,22.3,6.0,4.5,322,138,220,128,301,153,326,151,4.0,,,,1.0,,7,James Milner,MID
0.0,0.0,214285,0,0,-1,1,0,2,0.0,0.0,0,Konstantinos,0.0,242,False,Thigh injury - Unknown return date,2020-09-30T12:30:18.188585Z,49,214285.jpg,0.0,Tsimikas,0.0,False,,i,11,14,0,497,1,2826,35,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,212,547,212,534,205,559,212,,,,,,,7,Konstantinos Tsimikas,DEF
,,41733,0,0,-2,2,0,3,1.8,2.8,2,Georginio,1.8,243,False,,,53,41733.jpg,2.0,Wijnaldum,1.3,False,,a,11,14,14,38237,668,95991,1643,0.3,2.6,Wijnaldum,541,0,0,1,13,0,0,0,0,0,0,0,73,64.6,71.7,82.0,21.8,186,72,93,61,75,43,102,56,,,,,,,7,Georginio Wijnaldum,MID
100.0,100.0,56979,0,0,-1,1,0,3,1.5,2.5,2,Jordan,1.5,244,False,,2020-09-20T18:30:17.718166Z,54,56979.jpg,1.8,Henderson,1.2,False,,a,11,14,9,26237,1253,139196,1380,0.3,1.7,Henderson,380,0,0,0,6,0,0,0,0,0,0,0,70,72.4,80.7,49.0,20.3,170,67,80,56,129,71,117,66,,,3.0,,,,7,Jordan Henderson,MID
,,60706,0,0,0,0,0,1,0.5,1.5,0,Adrián,0.5,245,False,,,45,60706.jpg,1.0,San Miguel del Castillo,0.5,False,,a,11,14,2,41827,134,33624,1600,0.1,0.4,Adrián,180,0,0,0,9,0,0,0,0,0,7,0,28,42.2,0.0,0.0,4.2,231,21,477,41,449,38,332,21,,,,,,,7,Adrián San Miguel del Castillo,GK
75.0,75.0,60914,0,0,-1,1,0,2,0.2,0.9,0,Joel,0.2,246,False,Knock - 75% chance of playing,2020-10-20T22:30:18.741527Z,54,60914.jpg,1.0,Matip,0.3,False,,d,11,14,2,11728,35,30809,850,0.0,0.4,Matip,91,0,0,0,2,0,0,0,0,0,0,0,12,12.6,0.8,17.0,3.0,338,134,360,137,241,78,347,126,,,,,,,7,Joel Matip,DEF
100.0,100.0,68312,0,0,-1,1,0,3,1.0,2.0,4,Xherdan,1.0,247,False,,2020-10-07T10:30:13.130207Z,64,68312.jpg,4.0,Shaqiri,0.1,False,,a,11,14,4,1120,160,3099,69,0.2,0.6,Shaqiri,20,0,1,0,0,0,0,0,0,0,0,0,17,19.6,15.7,0.0,3.5,314,134,249,143,594,235,338,155,5.0,,5.0,,,,7,Xherdan Shaqiri,MID
0.0,0.0,81880,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,248,False,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,11,14,0,406,10,2538,38,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,236,595,236,595,236,595,236,,,,,,,7,Alex Oxlade-Chamberlain,MID
,,92217,0,0,-2,2,0,4,4.5,5.5,2,Roberto,4.5,249,False,,,93,92217.jpg,3.7,Firmino,2.6,False,,a,11,14,26,78740,939,218579,4458,0.5,2.8,Firmino,560,1,2,1,13,0,0,0,1,0,0,3,114,107.0,127.9,247.0,48.2,104,15,32,2,16,10,21,10,,,,,4.0,,7,Roberto Firmino,FWD
0.0,0.0,97032,-1,1,-2,2,0,2,0.0,0.0,0,Virgil,-0.2,250,False,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,97032.jpg,3.0,van Dijk,9.9,False,,i,11,14,15,378622,124,1757442,34369,0.0,2.4,van Dijk,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,150,58,309,101,98,15,163,48,,,,,,,7,Virgil van Dijk,DEF
100.0,100.0,110979,0,0,0,0,1,3,4.0,5.0,2,Sadio,4.0,251,False,,2020-10-02T22:00:17.931191Z,120,110979.jpg,6.8,Mané,9.8,False,,a,11,14,41,683453,6806,921108,14527,0.3,3.4,Mané,529,4,2,1,8,0,0,0,2,0,0,4,134,222.6,167.1,327.0,71.8,12,6,15,12,5,3,6,4,,,,,3.0,,7,Sadio Mané,MID
100.0,100.0,116535,0,0,-1,1,1,1,1.0,2.0,2,Alisson,1.0,252,False,,2020-10-04T18:30:13.420898Z,59,116535.jpg,4.2,Ramses Becker,7.4,False,,a,11,14,21,240465,2652,722144,5090,0.2,3.6,Alisson,450,0,0,1,6,0,1,0,0,0,8,2,91,107.8,0.0,0.0,10.8,100,15,590,67,589,67,220,16,,,,,,,7,Alisson Ramses Becker,GK
0.0,0.0,116643,0,0,0,0,0,3,0.0,0.0,0,Fabio Henrique,1.2,253,False,Muscle injury - Unknown return date,2020-10-27T23:00:22.808680Z,55,116643.jpg,2.3,Tavares,1.2,False,,i,11,14,14,65844,62,106404,8321,0.2,2.5,Fabinho,482,0,1,1,12,0,0,0,1,0,0,0,85,89.8,33.5,9.0,13.4,131,48,174,108,274,141,191,93,,,4.0,,,,7,Fabio Henrique Tavares,MID
,,118748,0,0,4,-4,1,3,7.5,8.5,8,Mohamed,7.5,254,True,,,124,118748.jpg,8.3,Salah,47.5,False,,a,11,14,58,1561703,15864,565457,12725,0.6,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3,2,4,4,1,1,1,1,6.0,,2.0,,2.0,,7,Mohamed Salah,MID
,,122798,0,0,1,-1,1,2,2.2,3.2,2,Andrew,2.2,255,False,,,71,122798.jpg,4.1,Robertson,19.1,False,,a,11,14,29,879098,11003,486342,33379,0.3,4.1,Robertson,630,1,2,1,15,0,0,0,0,0,0,4,148,161.2,172.6,124.0,45.9,34,9,12,3,47,1,22,1,1.0,,,,,,7,Andrew Robertson,DEF
,,152760,0,0,-2,2,0,4,0.0,1.0,0,Divock,0.0,256,False,,,53,152760.jpg,0.0,Origi,0.7,False,,a,11,14,0,15238,257,63624,865,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,64,569,69,562,69,576,69,,,,,,,7,Divock Origi,FWD
0.0,0.0,153682,0,0,-3,3,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,52,153682.jpg,0.0,Wilson,0.0,False,,n,11,14,0,435,3,5505,47,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,224,565,224,558,220,572,224,,,,,,,7,Harry Wilson,MID
,,157882,0,0,-4,4,0,3,0.5,1.5,0,Takumi,0.5,258,False,,,61,157882.jpg,1.0,Minamino,0.1,False,,a,11,14,4,3020,67,28552,274,0.1,0.7,Minamino,57,0,0,0,3,0,0,0,0,0,0,0,12,7.2,1.6,30.0,3.8,364,162,344,170,186,99,337,154,,,,,,,7,Takumi Minamino,MID
,,169187,0,0,-1,1,0,2,1.0,2.0,2,Trent,1.0,259,False,,,74,169187.jpg,2.7,Alexander-Arnold,32.3,False,,a,11,14,19,372075,5199,1678646,69225,0.1,2.6,Alexander-Arnold,628,0,1,1,15,0,0,0,1,0,0,4,138,124.6,217.0,75.0,41.6,68,18,8,1,83,14,31,2,2.0,,1.0,,,,7,Trent Alexander-Arnold,DEF
100.0,100.0,171287,0,0,-1,1,0,2,1.2,2.2,2,Joseph,1.2,260,False,,2020-09-20T18:30:17.764520Z,54,171287.jpg,1.3,Gomez,2.9,False,,a,11,14,8,97752,3325,231916,4103,0.2,1.5,Gomez,499,0,0,0,13,0,0,0,0,0,0,0,88,104.0,17.8,0.0,12.2,108,36,235,67,571,212,205,71,,,,,,,7,Joseph Gomez,DEF
75.0,75.0,175592,0,0,-2,2,0,3,0.2,0.9,0,Naby,0.2,261,False,Muscle injury - 75% chance of playing,2020-10-16T13:00:23.757258Z,53,175592.jpg,1.8,Keita,0.3,False,,d,11,14,7,13986,13,70561,677,0.0,1.3,Keita,243,0,0,1,7,0,0,0,0,0,0,0,33,17.6,25.8,92.0,13.6,321,137,199,121,64,36,188,91,,,,,,,7,Naby Keita,MID
,,206915,0,0,-1,1,0,3,0.8,1.8,2,Curtis,0.8,263,False,,,44,206915.jpg,1.3,Jones,0.5,False,,a,11,14,4,28164,1023,32516,853,0.2,0.9,Jones,122,0,0,0,4,0,0,0,0,0,0,0,17,14.4,26.0,11.0,5.2,327,142,198,120,252,127,314,147,,,,,,,7,Curtis Jones,MID
,,215136,-1,1,-1,1,0,2,0.0,1.0,0,Neco,0.0,264,False,,,39,215136.jpg,0.0,Williams,3.2,False,,a,11,14,0,74763,3922,152840,3586,0.0,0.0,Neco Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,148,382,147,343,125,403,147,3.0,,,,,,7,Neco Williams,DEF
0.0,0.0,444884,0,0,-1,1,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,44,444884.jpg,0.0,Elliott,0.1,False,,n,11,14,0,9886,19,13390,283,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,480,188,465,188,436,176,486,188,,,,,,,7,Harvey Elliott,MID
,,194634,0,0,-2,2,0,3,5.0,6.0,8,Diogo,5.0,468,False,,,63,194634.jpg,5.2,Jota,3.0,False,,a,11,14,26,207935,49247,243458,3277,0.8,4.1,Jota,214,3,0,0,9,0,0,0,0,0,0,4,81,116.8,36.8,143.0,29.6,83,31,157,97,40,21,68,39,,,,,,,7,Diogo Jota,MID
75.0,75.0,61558,0,0,0,0,0,3,0.4,1.1,0,Thiago,0.5,531,False,Knock - 75% chance of playing,2020-09-28T21:00:20.374299Z,60,61558.jpg,1.5,Alcántara do Nascimento,1.6,False,,d,11,14,3,298180,1088,256207,6489,0.1,0.5,Thiago,135,0,0,0,2,0,0,0,0,0,0,0,22,20.2,44.6,12.0,7.7,311,132,142,88,251,126,271,125,,,,,,,7,Thiago Alcántara do Nascimento,MID
,,200720,0,0,0,0,0,1,0.0,1.0,0,Caoimhin,0.0,560,False,,,45,200720.jpg,0.0,Kelleher,0.0,False,,a,11,14,0,391,6,274,23,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,63,493,48,466,46,508,63,,,,,,,7,Caoimhin Kelleher,GK
,,197464,0,0,0,0,0,2,1.0,2.0,2,Nathaniel,1.0,589,False,,,40,197464.jpg,2.0,Phillips,0.1,False,,a,11,14,2,9754,8700,571,390,0.2,0.5,Phillips,90,0,0,0,1,0,0,0,0,0,0,0,14,22.2,11.7,0.0,3.4,304,122,280,89,365,135,339,122,,,,,,,7,Nathaniel Phillips,DEF
,,219937,0,0,0,0,0,2,1.1,2.1,0,Rhys,0.0,594,False,,,40,219937.jpg,0.0,Williams,0.0,False,,a,11,14,0,219,219,21,21,0.0,0.0,Rhys Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,420,157,404,156,368,137,425,156,,,,,,,7,Rhys Williams,DEF
0.0,0.0,27789,0,0,-1,1,0,2,0.0,0.0,0,Fernando,0.5,266,False,Muscle injury - Expected back 05 Dec,2020-10-21T21:30:14.233293Z,54,27789.jpg,1.2,Luiz Rosa,0.8,False,,i,12,43,5,38468,10,76076,2693,0.1,0.9,Fernandinho,154,0,0,0,2,0,0,0,0,0,0,0,24,33.4,13.2,30.0,7.7,271,108,264,81,183,49,270,93,,,,,,,7,Fernando Luiz Rosa,DEF
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,389,3,1380,15,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,58,470,38,441,35,490,58,,,,,,,7,Claudio Bravo,GK
0.0,0.0,37572,0,0,-2,2,0,4,0.0,0.0,0,Sergio,0.8,268,False,Muscle injury - Expected back 21 Nov,2020-10-24T14:30:20.763977Z,103,37572.jpg,1.5,Agüero,1.4,False,,i,12,43,3,192489,96,377562,5268,0.1,0.3,Agüero,109,0,0,1,1,0,0,0,0,0,0,0,16,4.0,36.8,18.0,5.8,376,42,158,22,235,41,299,39,,,,,2.0,,7,Sergio Agüero,FWD
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,57410.jpg,0.0,Otamendi,0.3,False,,u,12,43,0,5302,7,40512,325,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,208,540,208,525,199,552,208,,,,,,,7,Nicolás Otamendi,DEF
,,58621,0,0,0,0,1,2,6.5,7.5,15,Kyle,6.5,270,False,,,60,58621.jpg,4.7,Walker,6.9,False,,a,12,43,28,258767,30675,185777,3181,1.1,4.7,Walker,527,1,0,2,8,0,0,0,0,0,0,4,114,124.4,65.3,57.0,24.7,69,19,107,24,114,22,84,19,,,,,,,7,Kyle Walker,DEF
100.0,100.0,59859,0,0,-1,1,0,3,1.0,2.0,1,Ilkay,1.0,271,False,,2020-09-21T10:30:18.211907Z,54,59859.jpg,1.3,Gündogan,0.3,False,,a,12,43,4,15056,456,33569,530,0.2,0.7,Gündogan,120,0,0,0,1,0,0,0,0,0,0,0,16,12.6,35.2,10.0,5.8,337,148,168,103,265,135,298,139,3.0,,4.0,,2.0,,7,Ilkay Gündogan,MID
