chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,222694,0,0,0,0,0,2,0.7,0.2,0,Pascal,0.7,211,False,,,40,222694.jpg,0.7,Struijk,2.4,False,,a,10,2,2,154692,4527,111095,5478,0.2,0.5,Struijk,184,0,0,0,5,0,0,0,1,0,0,0,31,53.2,2.1,2.0,5.8,214,90,335,119,319,112,300,104,,,,,,
0.0,0.0,434138,0,0,-1,1,0,3,0.0,0.0,0,Jordan,0.0,212,False,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,44,434138.jpg,0.0,Stevens,0.7,False,,n,10,2,0,17290,50,77603,1354,0.0,0.0,Stevens,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,481,187,465,187,437,175,487,187,,,,,,
,,437495,0,0,0,0,1,1,3.3,2.8,1,Illan,3.3,213,False,,,45,437495.jpg,3.6,Meslier,4.2,False,,a,10,2,25,279603,10172,95138,4914,0.7,5.6,Meslier,630,0,0,2,13,0,0,0,0,0,20,3,141,141.4,10.0,0.0,15.2,53,10,292,1,481,49,169,8,,,,,,
,,455084,0,0,0,0,0,2,0.0,-0.5,0,Leif,0.0,214,False,,,40,455084.jpg,1.0,Davis,1.3,False,,a,10,2,1,43716,1487,58193,2529,0.0,0.2,Davis,13,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.3,0.0,0.0,431,164,372,143,380,146,437,164,,,,,,
,,467114,0,0,-1,1,0,2,0.0,-0.5,0,Oliver,0.0,215,False,,,39,467114.jpg,0.0,Casey,1.4,False,,a,10,2,0,65336,10637,34451,3222,0.0,0.0,Casey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,402,151,385,150,347,129,408,151,,,,,,
,,193645,0,0,0,0,1,2,3.3,2.8,0,Robin,3.3,491,False,,,45,193645.jpg,2.7,Koch,0.9,False,,a,10,2,19,43282,3027,26275,1779,0.7,4.2,Koch,630,0,0,2,13,0,0,0,0,0,0,2,112,111.4,4.1,51.0,16.7,92,30,319,109,130,27,154,48,,,,,,
0.0,,80954,0,0,-2,2,0,4,0.0,1.8,0,Rodrigo,2.3,492,False,Self-isolating after contact with a person who tested positive for coronavirus. - Expected back 22 Nov,2020-11-02T23:00:23.376753Z,58,80954.jpg,3.0,Moreno,3.0,False,,n,10,2,18,122000,2898,466986,10757,0.4,3.1,Rodrigo,320,1,1,1,3,0,0,0,0,0,0,3,62,62.4,82.0,175.0,32.0,194,20,80,9,28,17,58,17,,,,,,
,,463912,0,0,0,0,0,1,0.0,-0.5,0,Elia,0.0,532,False,,,40,463912.jpg,0.0,Caprile,0.3,False,,a,10,2,0,20810,630,5999,352,0.0,0.0,Caprile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,43,415,21,382,18,439,43,,,,,,
0.0,0.0,480216,0,0,-1,1,0,3,0.0,0.0,0,Mateusz,0.0,533,False,Joined UD Logrones on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T23:00:19.642720Z,44,480216.jpg,0.0,Bogusz,0.0,False,,n,10,2,0,2091,30,1813,70,0.0,0.0,Bogusz,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,190,468,190,440,178,490,190,,,,,,
0.0,0.0,149915,0,0,-1,1,0,2,0.0,0.0,0,Diego,0.0,549,False,Muscle injury - Unknown return date,2020-10-11T23:30:12.093957Z,44,149915.jpg,0.0,Llorente,0.0,False,,i,10,2,0,2523,13,2367,97,0.0,0.0,Llorente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,468,184,451,183,421,170,474,184,,,,,,
75.0,,219961,0,0,0,0,0,3,0.5,0.2,0,Raphael,0.7,570,False,Ankle injury - 75% chance of playing,2020-11-02T22:30:16.072346Z,55,219961.jpg,1.0,Dias Belloli,0.0,False,,d,10,2,2,4626,171,2125,334,0.1,0.4,Raphinha,15,0,0,0,0,0,0,0,0,0,0,0,5,0.4,5.0,10.0,1.5,398,177,309,162,271,137,381,170,,,,,,
100.0,100.0,15157,0,0,-2,2,0,3,0.8,1.8,1,James,0.8,241,False,,2020-09-25T19:30:11.891509Z,53,15157.jpg,1.0,Milner,0.1,False,,a,11,14,5,2336,90,10068,271,0.2,0.9,Milner,67,0,0,0,1,0,0,0,0,0,0,0,23,17.0,22.3,6.0,4.5,326,140,224,132,302,153,333,155,4.0,,,,1.0,
0.0,0.0,214285,0,0,-1,1,0,2,0.0,0.0,0,Konstantinos,0.0,242,False,Thigh injury - Unknown return date,2020-09-30T12:30:18.188585Z,49,214285.jpg,0.0,Tsimikas,0.0,False,,i,11,14,0,499,3,2849,58,0.0,0.0,Tsimikas,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,554,212,547,212,535,206,559,212,,,,,,
,,41733,0,0,-2,2,0,3,1.8,2.8,2,Georginio,1.8,243,False,,,53,41733.jpg,2.0,Wijnaldum,1.2,False,,a,11,14,14,38716,1147,97473,3125,0.3,2.6,Wijnaldum,541,0,0,1,13,0,0,0,0,0,0,0,73,64.6,71.7,82.0,21.8,189,72,95,62,79,45,106,57,,,,,,
100.0,100.0,56979,0,0,-1,1,0,3,1.5,2.5,2,Jordan,1.5,244,False,,2020-09-20T18:30:17.718166Z,54,56979.jpg,1.8,Henderson,1.2,False,,a,11,14,9,27103,2119,140411,2595,0.3,1.7,Henderson,380,0,0,0,6,0,0,0,0,0,0,0,70,72.4,80.7,49.0,20.3,174,67,82,57,136,75,120,66,,,3.0,,,
,,60706,0,0,0,0,0,1,0.5,1.5,0,Adrián,0.5,245,False,,,45,60706.jpg,1.0,San Miguel del Castillo,0.5,False,,a,11,14,2,41915,222,34645,2621,0.1,0.4,Adrián,180,0,0,0,9,0,0,0,0,0,7,0,28,42.2,0.0,0.0,4.2,241,21,478,41,451,38,339,21,,,,,,
75.0,75.0,60914,0,0,-1,1,0,2,0.2,0.9,0,Joel,0.2,246,False,Knock - 75% chance of playing,2020-10-20T22:30:18.741527Z,54,60914.jpg,1.0,Matip,0.3,False,,d,11,14,2,11750,57,31265,1306,0.0,0.4,Matip,91,0,0,0,2,0,0,0,0,0,0,0,12,12.6,0.8,17.0,3.0,344,136,361,138,242,78,350,127,,,,,,
100.0,100.0,68312,0,0,-1,1,0,3,1.0,2.0,4,Xherdan,1.0,247,False,,2020-10-07T10:30:13.130207Z,64,68312.jpg,4.0,Shaqiri,0.1,False,,a,11,14,4,1220,260,3144,114,0.2,0.6,Shaqiri,20,0,1,0,0,0,0,0,0,0,0,0,17,19.6,15.7,0.0,3.5,317,136,254,147,594,235,344,159,5.0,,5.0,,,
0.0,0.0,81880,0,0,-1,1,0,3,0.0,0.0,0,Alex,0.0,248,False,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64,81880.jpg,0.0,Oxlade-Chamberlain,0.0,False,,i,11,14,0,413,17,2553,53,0.0,0.0,Chamberlain,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,593,236,595,236,595,236,595,236,,,,,,
,,92217,0,0,-2,2,0,4,4.5,5.5,2,Roberto,4.5,249,False,,,93,92217.jpg,3.7,Firmino,2.5,False,,a,11,14,26,79345,1544,222738,8617,0.5,2.8,Firmino,560,1,2,1,13,0,0,0,1,0,0,3,114,107.0,127.9,247.0,48.2,107,16,32,2,18,11,24,12,,,,,4.0,
0.0,0.0,97032,-1,1,-2,2,0,2,0.0,0.0,0,Virgil,-0.2,250,False,Knee injury - Unknown return date,2020-10-17T15:00:18.628318Z,63,97032.jpg,3.0,van Dijk,9.7,False,,i,11,14,15,378667,169,1776128,53055,0.0,2.4,van Dijk,370,1,0,1,11,0,0,0,1,0,0,1,73,82.4,4.8,66.0,15.3,157,63,311,102,103,15,168,51,,,,,,
100.0,100.0,110979,0,0,0,0,1,3,4.0,5.0,2,Sadio,4.0,251,False,,2020-10-02T22:00:17.931191Z,120,110979.jpg,6.8,Mané,9.7,False,,a,11,14,41,687536,10889,933568,26987,0.3,3.4,Mané,529,4,2,1,8,0,0,0,2,0,0,4,134,222.6,166.8,327.0,71.8,13,6,15,12,6,3,6,4,,,,,3.0,
100.0,100.0,116535,0,0,-1,1,1,1,1.0,2.0,2,Alisson,1.0,252,False,,2020-10-04T18:30:13.420898Z,59,116535.jpg,4.2,Ramses Becker,7.4,False,,a,11,14,21,242451,4638,726046,8992,0.2,3.6,Alisson,450,0,0,1,6,0,1,0,0,0,8,2,91,107.8,0.0,0.0,10.8,103,15,590,67,589,67,226,16,,,,,,
0.0,0.0,116643,-1,1,-1,1,0,3,0.0,0.0,0,Fabio Henrique,1.2,253,False,Muscle injury - Unknown return date,2020-10-27T23:00:22.808680Z,54,116643.jpg,2.3,Tavares,1.1,False,,i,11,14,14,65883,101,111256,13173,0.2,2.6,Fabinho,482,0,1,1,12,0,0,0,1,0,0,0,85,89.8,33.5,9.0,13.4,137,50,181,114,279,143,196,95,,,4.0,,,
,,118748,0,0,4,-4,1,3,7.5,8.5,8,Mohamed,7.5,254,True,,,124,118748.jpg,8.3,Salah,47.4,False,,a,11,14,58,1574883,29044,578013,25281,0.6,4.7,Salah,629,7,1,1,15,0,0,0,0,0,0,5,200,309.4,244.7,516.0,107.0,3,2,4,4,1,1,1,1,6.0,,2.0,,2.0,
,,122798,0,0,1,-1,1,2,2.2,3.2,2,Andrew,2.2,255,False,,,71,122798.jpg,4.1,Robertson,18.8,False,,a,11,14,29,884092,15997,512553,59590,0.3,4.1,Robertson,630,1,2,1,15,0,0,0,0,0,0,4,148,161.2,172.6,124.0,45.9,38,11,13,3,48,1,25,1,1.0,,,,,
,,152760,0,0,-2,2,0,4,0.0,1.0,0,Divock,0.0,256,False,,,53,152760.jpg,0.0,Origi,0.7,False,,a,11,14,0,15397,416,64235,1476,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,64,569,69,562,69,576,69,,,,,,
0.0,0.0,153682,0,0,-3,3,0,3,0.0,0.0,0,Harry,0.0,257,False,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.702823Z,52,153682.jpg,0.0,Wilson,0.0,False,,n,11,14,0,436,4,5537,79,0.0,0.0,Harry Wilson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,224,565,224,558,220,572,224,,,,,,
,,157882,0,0,-4,4,0,3,0.5,1.5,0,Takumi,0.5,258,False,,,61,157882.jpg,1.0,Minamino,0.1,False,,a,11,14,4,3054,101,28717,439,0.1,0.7,Minamino,57,0,0,0,3,0,0,0,0,0,0,0,12,7.2,1.6,30.0,3.8,369,164,349,171,187,99,342,158,,,,,,
,,169187,0,0,-1,1,0,2,1.0,2.0,2,Trent,1.0,259,False,,,74,169187.jpg,2.7,Alexander-Arnold,31.6,False,,a,11,14,19,374706,7830,1729917,120496,0.1,2.6,Alexander-Arnold,628,0,1,1,15,0,0,0,1,0,0,4,138,124.6,217.0,75.0,41.6,77,20,9,1,87,14,34,2,2.0,,1.0,,,
100.0,100.0,171287,0,0,-1,1,0,2,1.2,2.2,2,Joseph,1.2,260,False,,2020-09-20T18:30:17.764520Z,54,171287.jpg,1.3,Gomez,2.9,False,,a,11,14,8,99404,4977,235388,7575,0.2,1.5,Gomez,499,0,0,0,13,0,0,0,0,0,0,0,88,104.0,17.8,0.0,12.2,111,37,241,67,571,212,211,74,,,,,,
75.0,75.0,175592,0,0,-2,2,0,3,0.2,0.9,0,Naby,0.2,261,False,Muscle injury - 75% chance of playing,2020-10-16T13:00:23.757258Z,53,175592.jpg,1.8,Keita,0.3,False,,d,11,14,7,13999,26,70998,1114,0.0,1.3,Keita,243,0,0,1,7,0,0,0,0,0,0,0,33,17.6,25.8,92.0,13.6,325,139,204,125,71,40,193,93,,,,,,
,,206915,0,0,-1,1,0,3,0.8,1.8,2,Curtis,0.8,263,False,,,44,206915.jpg,1.3,Jones,0.5,False,,a,11,14,4,28882,1741,33155,1492,0.2,0.9,Jones,122,0,0,0,4,0,0,0,0,0,0,0,17,14.4,26.0,11.0,5.2,332,144,203,124,257,129,319,150,,,,,,
,,215136,-1,1,-1,1,0,2,0.0,1.0,0,Neco,0.0,264,False,,,39,215136.jpg,0.0,Williams,3.3,False,,a,11,14,0,79215,8374,155320,6066,0.0,0.0,Neco Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,401,150,384,149,346,128,407,150,3.0,,,,,
0.0,0.0,444884,0,0,-1,1,0,3,0.0,0.0,0,Harvey,0.0,265,False,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:11.725544Z,44,444884.jpg,0.0,Elliott,0.1,False,,n,11,14,0,9896,29,13593,486,0.0,0.0,Elliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,188,466,188,438,176,488,188,,,,,,
,,194634,0,0,-2,2,0,3,5.0,6.0,8,Diogo,5.0,468,False,,,63,194634.jpg,5.2,Jota,3.3,False,,a,11,14,26,232494,73806,246473,6292,0.8,4.1,Jota,214,3,0,0,9,0,0,0,0,0,0,4,81,116.8,36.8,143.0,29.6,87,33,162,101,40,21,72,42,,,,,,
75.0,75.0,61558,0,0,0,0,0,3,0.4,1.1,0,Thiago,0.5,531,False,Knock - 75% chance of playing,2020-09-28T21:00:20.374299Z,60,61558.jpg,1.5,Alcántara do Nascimento,1.5,False,,d,11,14,3,298714,1622,260219,10501,0.1,0.5,Thiago,135,0,0,0,2,0,0,0,0,0,0,0,22,20.2,44.6,12.0,7.7,314,134,145,88,255,128,278,131,,,,,,
,,200720,0,0,0,0,0,1,0.0,1.0,0,Caoimhin,0.0,560,False,,,45,200720.jpg,0.0,Kelleher,0.0,False,,a,11,14,0,392,7,288,37,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,504,64,493,48,467,46,509,64,,,,,,
,,197464,0,0,0,0,0,2,1.0,2.0,2,Nathaniel,1.0,589,False,,,40,197464.jpg,2.0,Phillips,0.2,False,,a,11,14,2,16272,15218,1100,919,0.2,0.5,Phillips,90,0,0,0,1,0,0,0,0,0,0,0,14,22.2,11.7,0.0,3.4,306,123,282,89,368,138,345,124,,,,,,
,,219937,0,0,0,0,0,2,1.1,2.1,0,Rhys,0.0,594,False,,,40,219937.jpg,0.0,Williams,0.0,False,,a,11,14,0,491,491,51,51,0.0,0.0,Rhys Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,159,406,158,371,140,429,159,,,,,,
0.0,0.0,27789,0,0,-1,1,0,2,0.0,0.0,0,Fernando,0.3,266,False,Muscle injury - Expected back 05 Dec,2020-10-21T21:30:14.233293Z,54,27789.jpg,1.2,Luiz Rosa,0.8,False,,i,12,43,5,38473,15,77808,4425,0.1,0.9,Fernandinho,154,0,0,0,2,0,0,0,0,0,0,0,24,33.4,13.2,30.0,7.7,276,110,267,81,184,50,277,94,,,,,,
0.0,0.0,33148,0,0,0,0,0,1,0.0,0.0,0,Claudio,0.0,267,False,Contract expired,2020-08-18T13:59:17.226190Z,45,33148.jpg,0.0,Bravo,0.0,False,,u,12,43,0,389,3,1392,27,0.0,0.0,Bravo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,487,59,471,38,443,35,492,59,,,,,,
0.0,0.0,37572,0,0,-2,2,0,4,0.0,0.0,0,Sergio,1.0,268,False,Muscle injury - Expected back 21 Nov,2020-10-24T14:30:20.763977Z,103,37572.jpg,1.5,Agüero,1.4,False,,i,12,43,3,192547,154,380409,8115,0.1,0.3,Agüero,109,0,0,1,1,0,0,0,0,0,0,0,16,4.0,36.8,18.0,5.8,380,42,163,23,237,41,303,39,,,,,2.0,
0.0,0.0,57410,0,0,-1,1,0,2,0.0,0.0,0,Nicolás,0.0,269,False,Joined Benfica on a permanent deal on 29/9,2020-09-24T23:30:12.376512Z,49,57410.jpg,0.0,Otamendi,0.2,False,,u,12,43,0,5302,7,40715,528,0.0,0.0,Otamendi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547,208,540,208,526,200,552,208,,,,,,
,,58621,0,0,0,0,1,2,8.0,9.0,15,Kyle,8.0,270,False,,,60,58621.jpg,4.7,Walker,7.2,False,,a,12,43,28,280486,52394,188756,6160,1.3,4.7,Walker,527,1,0,2,8,0,0,0,0,0,0,4,114,124.4,65.3,57.0,24.7,78,21,108,25,120,23,87,19,,,,,,
100.0,100.0,59859,0,0,-1,1,0,3,1.3,2.3,1,Ilkay,1.3,271,False,,2020-09-21T10:30:18.211907Z,54,59859.jpg,1.3,Gündogan,0.3,False,,a,12,43,4,15408,808,34069,1030,0.2,0.7,Gündogan,120,0,0,0,1,0,0,0,0,0,0,0,16,12.6,35.2,10.0,5.8,343,151,174,108,269,136,302,142,3.0,,4.0,,2.0,
100.0,100.0,61366,0,0,0,0,0,3,2.3,3.3,6,Kevin,2.3,272,False,,2020-10-12T20:30:22.007151Z,115,61366.jpg,4.8,De Bruyne,15.8,False,,a,12,43,24,1737445,29649,2529849,16618,0.2,2.1,De Bruyne,382,1,2,1,7,0,0,0,0,0,0,3,95,148.8,253.4,159.0,56.2,43,14,2,2,33,15,16,8,1.0,,1.0,,1.0,
,,97299,0,0,-1,1,0,2,0.0,1.0,0,John,0.0,273,False,,,49,97299.jpg,2.0,Stones,0.4,False,,a,12,43,2,20236,320,30577,1424,0.0,0.4,Stones,90,0,0,0,1,0,0,0,0,0,0,0,14,20.2,0.3,0.0,2.1,313,126,376,145,531,203,366,136,,,,,,
0.0,0.0,102826,0,0,-1,1,0,2,0.0,0.0,0,Benjamin,0.0,274,False,Muscle injury - Expected back 21 Nov,2020-10-17T22:30:19.749260Z,59,102826.jpg,0.7,Mendy,1.1,False,,i,12,43,2,22317,44,85976,3180,0.0,0.3,Mendy,250,0,0,0,7,0,0,0,2,0,0,0,23,16.6,26.2,10.0,5.1,328,130,202,52,273,91,322,113,,,,,,
,,103025,0,0,-1,1,1,3,2.7,3.7,3,Riyad,2.7,275,False,,,84,103025.jpg,4.4,Mahrez,3.1,False,,a,12,43,22,447419,3757,392074,21733,0.3,2.6,Mahrez,430,1,1,2,7,0,0,0,0,0,0,2,74,87.0,140.1,202.0,42.9,141,52,29,23,23,9,32,17,2.0,,3.0,,4.0,
100.0,100.0,103955,0,0,1,-1,0,3,5.3,6.3,3,Raheem,5.3,276,False,,2020-10-05T14:30:18.130093Z,116,103955.jpg,5.3,Sterling,6.9,False,,a,12,43,32,654279,6401,437200,37093,0.5,2.8,Sterling,531,2,1,2,8,0,0,0,0,0,0,5,80,124.8,116.9,254.0,49.6,76,30,42,31,17,7,20,9,,,2.0,,6.0,
100.0,100.0,121145,0,0,-1,1,0,2,7.0,8.0,8,João Pedro Cavaco,7.0,277,False,,2020-09-21T22:00:11.898705Z,54,121145.jpg,7.0,Cancelo,1.3,False,,a,12,43,21,76882,16517,55548,3365,1.3,3.9,Cancelo,270,0,1,2,1,0,0,0,1,0,0,5,79,86.0,120.4,28.0,23.5,145,56,38,7,192,53,90,20,,,,,,
,,121160,0,0,0,0,0,1,5.0,6.0,6,Ederson,5.0,278,False,,,60,121160.jpg,3.5,Santana de Moraes,5.9,False,,a,12,43,21,178549,4594,162256,7390,0.8,3.5,Ederson,540,0,0,2,8,0,0,0,0,0,13,0,99,107.6,0.0,0.0,10.8,104,16,592,68,591,68,227,17,,,,,,
100.0,50.0,126184,0,0,0,0,0,2,1.7,1.4,0,Nathan,1.7,279,False,,2020-10-21T22:00:15.228173Z,55,126184.jpg,3.2,Aké,5.7,False,,a,12,43,13,241864,2460,373308,23702,0.3,2.4,Aké,289,1,0,1,6,0,0,0,2,0,0,0,57,64.4,24.7,19.0,10.8,190,81,212,57,231,70,225,79,,,,,,
100.0,100.0,146941,0,0,0,0,0,2,2.7,3.7,8,Aymeric,2.7,280,False,,2020-10-17T22:30:19.767834Z,60,146941.jpg,5.0,Laporte,2.6,False,,a,12,43,10,62616,5837,222375,1681,0.4,1.7,Laporte,180,0,0,1,1,0,0,0,0,0,0,2,38,31.2,12.1,10.0,5.4,283,114,275,85,275,92,315,111,,,,,,
100.0,100.0,165809,0,0,-1,1,0,3,2.7,3.7,3,Bernardo Mota,2.7,281,False,,2020-09-08T22:30:12.089513Z,74,165809.jpg,2.2,Veiga de Carvalho e Silva,0.6,False,,a,12,43,9,31687,1682,51163,2249,0.4,1.2,Bernardo Silva,272,0,0,2,1,0,0,0,0,0,0,0,41,33.0,34.0,31.0,9.9,278,116,178,111,182,96,243,110,4.0,,,,,
50.0,50.0,205651,0,0,-2,2,0,4,0.0,0.5,0,Gabriel Fernando,0.0,282,False,Thigh injury - 50% chance of playing,2020-09-25T18:00:17.193627Z,93,205651.jpg,6.0,de Jesus,0.7,False,,d,12,43,6,122130,195,208839,794,0.0,0.6,Jesus,90,1,0,0,1,0,0,0,1,0,0,1,28,47.0,13.8,45.0,10.6,228,23,262,35,148,34,232,30,,,,,5.0,
100.0,100.0,206325,0,0,0,0,0,2,0.3,1.3,0,Oleksandr,0.3,283,False,,2020-10-01T01:00:15.242512Z,55,206325.jpg,1.0,Zinchenko,0.2,False,,a,12,43,1,4139,239,21126,463,0.1,0.2,Zinchenko,12,0,0,0,0,0,0,0,0,0,0,0,3,0.4,1.2,0.0,0.2,397,148,357,134,581,215,401,147,,,,,,
,,209244,0,0,1,-1,0,3,4.3,5.3,1,Phil,4.3,284,False,,,66,209244.jpg,4.3,Foden,8.8,False,,a,12,43,26,775662,13858,459915,54820,0.7,3.9,Foden,385,2,1,1,5,0,0,0,0,0,0,2,85,104.0,63.6,159.0,32.6,112,41,111,70,31,13,55,32,5.0,,,,,
,,220394,0,0,-1,1,0,3,0.0,1.0,0,Tommy,0.0,285,False,,,44,220394.jpg,0.0,Doyle,0.1,False,,a,12,43,0,3677,318,4975,276,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,474,183,458,183,429,170,480,183,,,,,,
,,220566,0,0,-1,1,0,3,2.3,3.3,3,Rodrigo,2.3,286,False,,,54,220566.jpg,2.0,Hernandez,0.5,False,,a,12,43,12,18329,999,29754,1204,0.4,2.2,Rodrigo,540,0,0,2,8,0,0,0,2,0,0,0,82,87.0,87.0,28.0,20.2,140,51,72,51,194,103,121,67,,,,,,
,,224444,0,0,-1,1,0,3,1.0,2.0,3,Ferran,1.0,287,False,,,69,224444.jpg,2.5,Torres,0.8,False,,a,12,43,10,29665,3197,55242,1661,0.1,1.4,Torres,179,0,1,1,3,0,0,0,0,0,0,0,10,24.0,27.3,126.0,17.7,300,126,198,122,46,27,143,72,,,,,,
100.0,100.0,432656,0,0,-2,2,0,2,0.7,1.7,0,Eric,0.7,288,False,,2020-10-03T19:00:20.343624Z,48,432656.jpg,1.0,Garcia,0.2,False,,a,12,43,2,7767,273,15762,777,0.1,0.4,Garcia,180,0,0,0,6,0,0,0,0,0,0,0,33,37.0,22.6,1.0,6.0,261,105,221,60,341,125,297,103,,,,,,
100.0,100.0,449926,0,0,0,0,0,3,0.0,1.0,0,Adrián,0.0,537,False,,2020-09-24T23:30:12.771005Z,45,449926.jpg,0.0,Bernabé,0.0,False,,a,12,43,0,596,46,434,26,0.0,0.0,Bernabé,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,515,201,505,201,482,190,520,201,,,,,,
,,164484,0,0,0,0,0,1,0.0,1.0,0,Zack,0.0,538,False,,,45,164484.jpg,0.0,Steffen,0.0,False,,a,12,43,0,628,30,541,50,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,498,63,487,47,461,45,503,63,,,,,,
,,463034,0,0,-1,1,0,4,0.0,1.0,0,Liam,0.0,539,False,,,44,463034.jpg,1.0,Delap,0.9,False,,a,12,43,1,120341,2456,77010,4137,0.0,0.2,Delap,39,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0.3,4.0,0.2,483,50,374,51,309,50,400,52,,,,,,
,,244851,0,0,0,0,0,3,0.0,1.0,0,Cole,0.0,552,False,,,45,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,728,33,465,56,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,199,503,199,479,188,518,199,,,,,,
,,171314,0,0,0,0,0,2,4.3,5.3,6,Rúben Santos,4.3,556,False,,,55,171314.jpg,3.8,Gato Alves Dias,1.7,False,,a,12,43,15,132016,9365,23689,3657,0.8,2.7,Dias,360,0,0,2,2,0,0,0,1,0,0,0,82,72.0,5.7,10.0,8.8,177,72,306,99,270,90,258,88,,,,,,
,,432720,0,0,0,0,0,1,1.0,2.0,0,James,0.0,595,False,,,40,432720.jpg,0.0,Trafford,0.0,False,,a,12,43,0,432,432,39,39,0.0,0.0,Trafford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,430,42,413,20,379,17,436,42,,,,,,
0.0,0.0,42899,0,0,-1,1,0,1,0.0,0.0,0,Sergio,0.0,289,False,Not included in Manchester United's 25-man Premier League squad. - Unknown return date,2020-09-18T11:00:13.071653Z,49,42899.jpg,0.0,Romero,0.1,False,,n,13,1,0,365,12,6854,119,0.0,0.0,Romero,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,66,536,54,522,53,548,66,,,,,,
,,43670,0,0,-1,1,0,3,1.5,1.5,0,Juan,1.5,290,False,,,59,43670.jpg,3.0,Mata,0.1,False,,a,13,1,6,5206,254,7758,561,0.3,1.0,Mata,147,0,1,0,1,0,0,0,0,0,0,0,34,38.8,85.4,30.0,15.4,252,100,75,52,185,98,166,84,2.0,,4.0,,5.0,
,,51940,0,0,-1,1,0,1,2.5,2.5,2,David,2.5,291,False,,,54,51940.jpg,2.2,de Gea,3.8,False,,a,13,1,13,78885,2748,139470,4213,0.5,2.4,de Gea,540,0,0,1,13,0,0,0,0,0,13,0,82,104.0,0.0,0.0,10.5,110,18,572,62,567,62,233,18,,,,,,
0.0,0.0,55909,0,0,-1,1,0,2,0.0,0.0,0,Chris,0.0,292,False,Joined Roma on a permanent deal on 5/10,2020-10-05T20:30:12.521425Z,49,55909.jpg,0.0,Smalling,0.1,False,,u,13,1,0,1853,10,10939,185,0.0,0.0,Smalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,207,539,207,525,199,551,207,,,,,,
