player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
609,46,7,20,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,370.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,1423.0,,,,0.0,2.0,0.0,0.0,21.0,81.0,60.0,45.0,True,,0.0,True,37,7.0,True,20,Wolves,4,1230,1180,1200,1200,1190,1230,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,MID,False,True,False,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0,1308.0,1215.0,95.0,116.0,63.0,59.0,76.0,72.0,36.0,40.0,-9.0,3.0,3.0,3.0,1110.0,1100.0,1180.0,1180.0,1240.0,1200.0,1130.0,1100.0,1170.0,1070.0,1210.0,1180.0,970.0,1170.0,1050.0,1110.0,1180.0,1110.0,1.2857,2.86724,0.326909,1.53435,0.286561,0.470483,1.2857,2.10607,0.326909,0.773179,0.286561,0.470483,3.0,4.0,2.0,6.0,3.0,7.0,1.0986,2.8945,1.0775000000000001,0.5125210000000001,1.8195089999999998,-0.14357399999999998,180.0,287.0,154.0,8.0,20.0,13.0,201.0,354.0,340.0,26.0,19.0,18.0,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,0.572141,0.974181,1.2882,1.90448,1.6977,2.65753,7.0,3.0,7.0,8.0,4.0,8.0,0.4463,0.8033,0.4898,-1.332339,-0.723519,-1.36933,373.0,149.0,336.0,32.0,20.0,24.0,206.0,232.0,192.0,26.0,26.0,26.0,1,,84
618,46,19,12,0.0,,,,0.0,6.0,0.0,,,34.2,,,,,365.0,,1.0,0.0,4.8,,8.8,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,2313386.0,,,,1.0,1.0,5.0,1.0,45666.0,54545.0,8879.0,91.0,True,,1.0,True,37,19.0,True,12,Man Utd,4,1330,1260,1260,1180,1300,1220,19,West Ham,2,1030,1000,1150,1030,1030,1040,MID,False,True,False,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,83.0,70.0,14.0,20.0,40.0,12.0,21.4,59.6,39.8,24.8,44.9,36.0,4.0,25.0,8.8,5.0,13.0,2247036.0,2217790.0,2054665.0,60196.0,162025.0,222742.0,15131.0,3903.0,3872.0,45065.0,158122.0,218870.0,3.0,3.0,2.0,1130.0,1150.0,1020.0,1120.0,1040.0,1050.0,1080.0,1080.0,970.0,1180.0,1050.0,980.0,1040.0,1110.0,1000.0,1040.0,1080.0,1040.0,1.90448,1.5033,2.86531,0.572141,1.8051,0.598873,1.90448,1.5033,2.10415,0.572141,1.8051,0.598873,8.0,9.0,13.0,7.0,9.0,2.0,2.3627,1.0866,2.765,1.332339,-0.30179999999999985,1.5052770000000002,206.0,258.0,160.0,26.0,19.0,20.0,373.0,265.0,361.0,32.0,30.0,17.0,0.833995,3.81088,1.99821,1.03402,0.613251,1.05291,0.833995,3.81088,1.99821,1.03402,0.613251,1.05291,2.0,9.0,8.0,8.0,7.0,6.0,1.1349,2.9212999999999996,2.0684,-0.2000249999999999,3.197629,0.9453,204.0,334.0,186.0,21.0,16.0,17.0,99.0,254.0,193.0,19.0,18.0,8.0,1,,84
541,46,2,1,0.0,,,,0.0,0.0,0.0,,,12.6,,,,,361.0,,1.0,0.0,2.0,,1.2,,,,,59.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,451607.0,,,,0.0,1.0,6.0,1.0,17326.0,31604.0,14278.0,47.0,False,,0.0,False,37,2.0,False,1,Arsenal,4,1170,1170,1200,1150,1240,1180,2,Aston Villa,2,980,970,1040,1000,1050,1020,MID,True,False,True,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,20.0,70.0,5.0,2.0,19.0,0.0,2.2,25.8,1.8,1.8,36.8,0.0,20.0,27.0,0.1,2.4,9.0,407294.0,458288.0,399301.0,14541.0,74155.0,43032.0,40643.0,15875.0,19569.0,-26102.0,58280.0,23463.0,5.0,4.0,3.0,1340.0,1180.0,1210.0,1350.0,1240.0,1160.0,1310.0,1100.0,1150.0,1320.0,1130.0,1080.0,1310.0,1200.0,1210.0,1330.0,1140.0,1100.0,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,4.0,6.0,8.0,12.0,4.0,5.0,0.7855,0.5316,1.6106,-0.90814,-1.12855,0.28784999999999994,306.0,209.0,308.0,18.0,16.0,18.0,139.0,443.0,152.0,29.0,26.0,19.0,1.52021,1.6977,0.598873,0.944434,0.974181,2.86531,1.52021,1.6977,0.598873,0.944434,0.974181,2.10415,6.0,4.0,2.0,6.0,3.0,13.0,1.8509,1.9465999999999999,0.15410000000000001,0.5757760000000001,0.723519,-1.5052770000000002,283.0,232.0,361.0,22.0,26.0,17.0,184.0,149.0,160.0,25.0,20.0,20.0,1,,84
116,46,10,6,1.0,,,,0.0,12.0,0.0,,,14.8,,,,,364.0,,1.0,0.0,3.5,,20.6,,,,,31.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,30645.0,,,,3.0,5.0,0.0,4.0,-281.0,76.0,357.0,51.0,False,,0.0,False,37,10.0,False,6,Chelsea,4,1240,1240,1250,1220,1230,1220,10,Liverpool,5,1320,1310,1330,1310,1350,1340,MID,True,False,False,1.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,0.0,3.0,5.0,0.0,2.2,4.2,0.0,0.9,14.6,0.0,0.0,2.0,0.0,0.3,2.1,0.0,30958.0,30834.0,31236.0,430.0,187.0,172.0,408.0,624.0,589.0,22.0,-437.0,-417.0,2.0,3.0,3.0,980.0,1180.0,1130.0,1020.0,1200.0,1120.0,1030.0,1170.0,1080.0,1040.0,1180.0,1180.0,990.0,1050.0,1040.0,990.0,1110.0,1040.0,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,9.0,3.0,8.0,0.0,5.0,7.0,2.9404,0.7263999999999999,2.3234,2.9880791,-0.8312300000000001,1.36933,239.0,71.0,192.0,30.0,15.0,26.0,443.0,505.0,336.0,16.0,11.0,24.0,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,12.0,19.0,15.0,4.0,2.0,5.0,1.9888000000000001,2.5593999999999997,1.5141,0.90814,1.7241589999999998,0.2516400000000001,139.0,113.0,225.0,29.0,13.0,26.0,306.0,352.0,251.0,18.0,15.0,12.0,1,,84
453,46,8,15,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,367.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,15308.0,,,,1.0,0.0,0.0,0.0,-17.0,11.0,28.0,49.0,True,,0.0,True,37,8.0,True,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,8,Everton,3,1210,1100,1180,1170,1240,1100,MID,False,True,True,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15322.0,15372.0,15412.0,5.0,5.0,4.0,53.0,46.0,64.0,-48.0,-41.0,-60.0,3.0,4.0,4.0,1210.0,1220.0,1230.0,1160.0,1230.0,1190.0,1150.0,1240.0,1180.0,1080.0,1240.0,1230.0,1210.0,1220.0,1200.0,1100.0,1250.0,1200.0,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,1.0,5.0,7.0,6.0,3.0,2.0,0.1466,2.0434,1.4051,-2.397306,0.8312300000000001,0.14357399999999998,234.0,505.0,340.0,23.0,11.0,18.0,185.0,71.0,154.0,20.0,15.0,13.0,0.944434,0.286561,0.671442,1.52021,2.86724,2.29684,0.944434,0.286561,0.671442,1.52021,2.10607,1.53568,6.0,3.0,2.0,6.0,4.0,13.0,0.8672,0.0655,0.266,-0.5757760000000001,-1.8195089999999998,-0.864238,184.0,354.0,245.0,25.0,19.0,17.0,283.0,287.0,194.0,22.0,20.0,28.0,1,,84
327,46,3,16,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,362.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,19074.0,,,,2.0,0.0,0.0,0.0,-53.0,9.0,62.0,44.0,False,,0.0,False,37,3.0,False,16,Southampton,3,1050,1080,1080,1110,1040,1150,3,Bournemouth,2,1030,990,1050,1000,1020,1020,MID,True,False,False,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19133.0,19232.0,19369.0,8.0,5.0,11.0,111.0,143.0,148.0,-103.0,-138.0,-137.0,2.0,4.0,3.0,1050.0,1220.0,1100.0,1010.0,1300.0,1240.0,1100.0,1260.0,1100.0,1100.0,1330.0,1210.0,1040.0,1180.0,1170.0,1030.0,1260.0,1180.0,2.33745,1.8051,2.29684,0.67264,1.5033,0.671442,2.33745,1.8051,1.53568,0.67264,1.5033,0.671442,11.0,9.0,13.0,8.0,9.0,2.0,2.5141999999999998,1.6040999999999999,2.5991,1.6648100000000001,0.30179999999999985,0.864238,115.0,265.0,194.0,21.0,30.0,28.0,296.0,258.0,245.0,15.0,19.0,17.0,1.66635,2.54311,0.960349,0.82755,1.66084,0.479274,1.66635,1.78195,0.960349,0.82755,1.66084,0.479274,11.0,3.0,6.0,8.0,14.0,5.0,2.048,2.0753,1.8205,0.8388,0.12110999999999983,0.48107500000000003,445.0,314.0,258.0,16.0,17.0,21.0,98.0,215.0,123.0,20.0,23.0,19.0,1,,84
67,46,16,3,0.0,,,,0.0,-1.0,0.0,,,5.2,,,,,362.0,,2.0,0.0,2.4,,0.0,,,,,90.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,324276.0,,,,2.0,0.0,20.0,2.0,4405.0,5631.0,1226.0,74.0,True,,0.0,True,37,16.0,True,3,Bournemouth,2,1030,990,1050,1000,1020,1020,16,Southampton,3,1050,1080,1080,1110,1040,1150,FWD,False,True,True,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,89.0,90.0,9.0,8.0,4.0,10.4,0.0,0.2,11.8,11.4,3.1,18.0,8.0,48.0,4.0,1.9,5.1,318560.0,319369.0,320095.0,963.0,1235.0,672.0,1757.0,2109.0,2545.0,-794.0,-874.0,-1873.0,5.0,3.0,4.0,1330.0,1210.0,1180.0,1340.0,1160.0,1240.0,1260.0,1150.0,1100.0,1270.0,1080.0,1130.0,1320.0,1210.0,1200.0,1320.0,1100.0,1140.0,1.66635,2.54311,0.960349,0.82755,1.66084,0.479274,1.66635,1.78195,0.960349,0.82755,1.66084,0.479274,11.0,3.0,6.0,8.0,14.0,5.0,2.048,2.0753,1.8205,0.8388,0.12110999999999983,0.48107500000000003,445.0,314.0,258.0,16.0,17.0,21.0,98.0,215.0,123.0,20.0,23.0,19.0,2.33745,1.8051,2.29684,0.67264,1.5033,0.671442,2.33745,1.8051,1.53568,0.67264,1.5033,0.671442,11.0,9.0,13.0,8.0,9.0,2.0,2.5141999999999998,1.6040999999999999,2.5991,1.6648100000000001,0.30179999999999985,0.864238,115.0,265.0,194.0,21.0,30.0,28.0,296.0,258.0,245.0,15.0,19.0,17.0,1,,84
467,46,2,1,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,361.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,43080.0,,,,0.0,1.0,0.0,0.0,-75.0,23.0,98.0,43.0,False,,0.0,False,37,2.0,False,1,Arsenal,4,1170,1170,1200,1150,1240,1180,2,Aston Villa,2,980,970,1040,1000,1050,1020,DEF,True,False,True,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43151.0,43259.0,43417.0,12.0,13.0,9.0,126.0,173.0,181.0,-114.0,-160.0,-172.0,5.0,4.0,3.0,1340.0,1180.0,1210.0,1350.0,1240.0,1160.0,1310.0,1100.0,1150.0,1320.0,1130.0,1080.0,1310.0,1200.0,1210.0,1330.0,1140.0,1100.0,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,4.0,6.0,8.0,12.0,4.0,5.0,0.7855,0.5316,1.6106,-0.90814,-1.12855,0.28784999999999994,306.0,209.0,308.0,18.0,16.0,18.0,139.0,443.0,152.0,29.0,26.0,19.0,1.52021,1.6977,0.598873,0.944434,0.974181,2.86531,1.52021,1.6977,0.598873,0.944434,0.974181,2.10415,6.0,4.0,2.0,6.0,3.0,13.0,1.8509,1.9465999999999999,0.15410000000000001,0.5757760000000001,0.723519,-1.5052770000000002,283.0,232.0,361.0,22.0,26.0,17.0,184.0,149.0,160.0,25.0,20.0,20.0,1,,84
531,46,6,10,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,364.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,2460.0,,,,3.0,5.0,0.0,0.0,-1.0,18.0,19.0,44.0,True,,0.0,True,37,6.0,True,10,Liverpool,5,1320,1310,1330,1310,1350,1340,6,Chelsea,4,1240,1240,1250,1220,1230,1220,GK,False,True,False,2.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2447.0,2430.0,2414.0,16.0,19.0,10.0,19.0,23.0,20.0,-3.0,-4.0,-10.0,4.0,3.0,2.0,1180.0,1110.0,1050.0,1240.0,1180.0,1010.0,1170.0,1130.0,1100.0,1170.0,1070.0,1100.0,1150.0,970.0,1040.0,1200.0,1110.0,1030.0,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,2.2233,2.17649,2.61624,1.31516,0.452331,2.3646,12.0,19.0,15.0,4.0,2.0,5.0,1.9888000000000001,2.5593999999999997,1.5141,0.90814,1.7241589999999998,0.2516400000000001,139.0,113.0,225.0,29.0,13.0,26.0,306.0,352.0,251.0,18.0,15.0,12.0,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,3.05119,1.17509,2.65753,0.0631109,2.00632,1.2882,9.0,3.0,8.0,0.0,5.0,7.0,2.9404,0.7263999999999999,2.3234,2.9880791,-0.8312300000000001,1.36933,239.0,71.0,192.0,30.0,15.0,26.0,443.0,505.0,336.0,16.0,11.0,24.0,1,,84
397,46,12,19,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,365.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,30780.0,,,,1.0,1.0,0.0,0.0,-255.0,18.0,273.0,43.0,False,,0.0,False,37,12.0,False,19,West Ham,2,1030,1000,1150,1030,1030,1040,12,Man Utd,4,1330,1260,1260,1180,1300,1220,MID,True,False,True,3.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31008.0,31453.0,32075.0,5.0,22.0,8.0,442.0,641.0,717.0,-437.0,-619.0,-709.0,3.0,2.0,3.0,1030.0,980.0,1110.0,1140.0,1020.0,1180.0,1120.0,1030.0,1130.0,1120.0,1040.0,1070.0,1020.0,990.0,970.0,1150.0,990.0,1110.0,0.833995,3.81088,1.99821,1.03402,0.613251,1.05291,0.833995,3.81088,1.99821,1.03402,0.613251,1.05291,2.0,9.0,8.0,8.0,7.0,6.0,1.1349,2.9212999999999996,2.0684,-0.2000249999999999,3.197629,0.9453,204.0,334.0,186.0,21.0,16.0,17.0,99.0,254.0,193.0,19.0,18.0,8.0,1.90448,1.5033,2.86531,0.572141,1.8051,0.598873,1.90448,1.5033,2.10415,0.572141,1.8051,0.598873,8.0,9.0,13.0,7.0,9.0,2.0,2.3627,1.0866,2.765,1.332339,-0.30179999999999985,1.5052770000000002,206.0,258.0,160.0,26.0,19.0,20.0,373.0,265.0,361.0,32.0,30.0,17.0,1,,84
9,46,2,1,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,361.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,1587.0,,,,0.0,1.0,0.0,0.0,12.0,19.0,7.0,45.0,False,,0.0,False,37,2.0,False,1,Arsenal,4,1170,1170,1200,1150,1240,1180,2,Aston Villa,2,980,970,1040,1000,1050,1020,DEF,True,False,True,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,1576.0,1577.0,5.0,3.0,3.0,8.0,4.0,2.0,-3.0,-1.0,1.0,5.0,4.0,3.0,1340.0,1180.0,1210.0,1350.0,1240.0,1160.0,1310.0,1100.0,1150.0,1320.0,1130.0,1080.0,1310.0,1200.0,1210.0,1330.0,1140.0,1100.0,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,1.31516,0.68991,1.29023,2.2233,1.81846,1.00238,4.0,6.0,8.0,12.0,4.0,5.0,0.7855,0.5316,1.6106,-0.90814,-1.12855,0.28784999999999994,306.0,209.0,308.0,18.0,16.0,18.0,139.0,443.0,152.0,29.0,26.0,19.0,1.52021,1.6977,0.598873,0.944434,0.974181,2.86531,1.52021,1.6977,0.598873,0.944434,0.974181,2.10415,6.0,4.0,2.0,6.0,3.0,13.0,1.8509,1.9465999999999999,0.15410000000000001,0.5757760000000001,0.723519,-1.5052770000000002,283.0,232.0,361.0,22.0,26.0,17.0,184.0,149.0,160.0,25.0,20.0,20.0,1,,84
146,46,15,8,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,367.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,46.0,0.0,8863.0,,,,1.0,0.0,0.0,0.0,-22.0,9.0,31.0,57.0,False,,0.0,False,37,15.0,False,8,Everton,3,1210,1100,1180,1170,1240,1100,15,Sheffield Utd,3,1180,1170,1110,1050,1200,1180,FWD,True,False,True,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8883.0,8914.0,8968.0,2.0,8.0,5.0,42.0,60.0,67.0,-40.0,-52.0,-62.0,2.0,4.0,3.0,1020.0,1230.0,1150.0,1050.0,1190.0,1040.0,970.0,1180.0,1080.0,980.0,1230.0,1050.0,1000.0,1200.0,1110.0,1040.0,1200.0,1080.0,0.944434,0.286561,0.671442,1.52021,2.86724,2.29684,0.944434,0.286561,0.671442,1.52021,2.10607,1.53568,6.0,3.0,2.0,6.0,4.0,13.0,0.8672,0.0655,0.266,-0.5757760000000001,-1.8195089999999998,-0.864238,184.0,354.0,245.0,25.0,19.0,17.0,283.0,287.0,194.0,22.0,20.0,28.0,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,0.660214,2.00632,0.470483,3.05752,1.17509,0.326909,1.0,5.0,7.0,6.0,3.0,2.0,0.1466,2.0434,1.4051,-2.397306,0.8312300000000001,0.14357399999999998,234.0,505.0,340.0,23.0,11.0,18.0,185.0,71.0,154.0,20.0,15.0,13.0,1,,84
