player_id,gw_id,opp_team_id,own_team_id,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,is_home,effective_gw_id,fixture_opp_team_id,home_flag,own_id,own_name,own_strength,own_strength_attack_away,own_strength_attack_home,own_strength_defence_away,own_strength_defence_home,own_strength_overall_away,own_strength_overall_home,opp_id,opp_name,opp_strength,opp_strength_attack_away,opp_strength_attack_home,opp_strength_defence_away,opp_strength_defence_home,opp_strength_overall_away,opp_strength_overall_home,position,was_home_lag_1,was_home_lag_2,was_home_lag_3,team_h_score_lag_1,team_h_score_lag_2,team_h_score_lag_3,team_a_score_lag_1,team_a_score_lag_2,team_a_score_lag_3,goals_scored_lag_1,goals_scored_lag_2,goals_scored_lag_3,assists_lag_1,assists_lag_2,assists_lag_3,clean_sheets_lag_1,clean_sheets_lag_2,clean_sheets_lag_3,goals_conceded_lag_1,goals_conceded_lag_2,goals_conceded_lag_3,own_goals_lag_1,own_goals_lag_2,own_goals_lag_3,penalties_saved_lag_1,penalties_saved_lag_2,penalties_saved_lag_3,penalties_missed_lag_1,penalties_missed_lag_2,penalties_missed_lag_3,yellow_cards_lag_1,yellow_cards_lag_2,yellow_cards_lag_3,red_cards_lag_1,red_cards_lag_2,red_cards_lag_3,saves_lag_1,saves_lag_2,saves_lag_3,bonus_lag_1,bonus_lag_2,bonus_lag_3,minutes_lag_1,minutes_lag_2,minutes_lag_3,bps_lag_1,bps_lag_2,bps_lag_3,influence_lag_1,influence_lag_2,influence_lag_3,creativity_lag_1,creativity_lag_2,creativity_lag_3,threat_lag_1,threat_lag_2,threat_lag_3,ict_index_lag_1,ict_index_lag_2,ict_index_lag_3,selected_lag_1,selected_lag_2,selected_lag_3,transfers_in_lag_1,transfers_in_lag_2,transfers_in_lag_3,transfers_out_lag_1,transfers_out_lag_2,transfers_out_lag_3,transfers_balance_lag_1,transfers_balance_lag_2,transfers_balance_lag_3,opp_strength_lag_1,opp_strength_lag_2,opp_strength_lag_3,opp_strength_overall_home_lag_1,opp_strength_overall_home_lag_2,opp_strength_overall_home_lag_3,opp_strength_overall_away_lag_1,opp_strength_overall_away_lag_2,opp_strength_overall_away_lag_3,opp_strength_attack_home_lag_1,opp_strength_attack_home_lag_2,opp_strength_attack_home_lag_3,opp_strength_attack_away_lag_1,opp_strength_attack_away_lag_2,opp_strength_attack_away_lag_3,opp_strength_defence_home_lag_1,opp_strength_defence_home_lag_2,opp_strength_defence_home_lag_3,opp_strength_defence_away_lag_1,opp_strength_defence_away_lag_2,opp_strength_defence_away_lag_3,own_xg_lag_1,own_xg_lag_2,own_xg_lag_3,own_xga_lag_1,own_xga_lag_2,own_xga_lag_3,own_npxg_lag_1,own_npxg_lag_2,own_npxg_lag_3,own_npxga_lag_1,own_npxga_lag_2,own_npxga_lag_3,own_deep_lag_1,own_deep_lag_2,own_deep_lag_3,own_deep_allowed_lag_1,own_deep_allowed_lag_2,own_deep_allowed_lag_3,own_xpts_lag_1,own_xpts_lag_2,own_xpts_lag_3,own_npxgd_lag_1,own_npxgd_lag_2,own_npxgd_lag_3,own_ppda_att_lag_1,own_ppda_att_lag_2,own_ppda_att_lag_3,own_ppda_def_lag_1,own_ppda_def_lag_2,own_ppda_def_lag_3,own_ppda_allowed_att_lag_1,own_ppda_allowed_att_lag_2,own_ppda_allowed_att_lag_3,own_ppda_allowed_def_lag_1,own_ppda_allowed_def_lag_2,own_ppda_allowed_def_lag_3,opp_xg_lag_1,opp_xg_lag_2,opp_xg_lag_3,opp_xga_lag_1,opp_xga_lag_2,opp_xga_lag_3,opp_npxg_lag_1,opp_npxg_lag_2,opp_npxg_lag_3,opp_npxga_lag_1,opp_npxga_lag_2,opp_npxga_lag_3,opp_deep_lag_1,opp_deep_lag_2,opp_deep_lag_3,opp_deep_allowed_lag_1,opp_deep_allowed_lag_2,opp_deep_allowed_lag_3,opp_xpts_lag_1,opp_xpts_lag_2,opp_xpts_lag_3,opp_npxgd_lag_1,opp_npxgd_lag_2,opp_npxgd_lag_3,opp_ppda_att_lag_1,opp_ppda_att_lag_2,opp_ppda_att_lag_3,opp_ppda_def_lag_1,opp_ppda_def_lag_2,opp_ppda_def_lag_3,opp_ppda_allowed_att_lag_1,opp_ppda_allowed_att_lag_2,opp_ppda_allowed_att_lag_3,opp_ppda_allowed_def_lag_1,opp_ppda_allowed_def_lag_2,opp_ppda_allowed_def_lag_3,season_id,team,global_gw_id
91,47,4,5,0.0,,,,3.0,29.0,0.0,,,22.0,,,,,372.0,,2.0,1.0,9.1,,31.4,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,192803.0,,,,2.0,1.0,38.0,9.0,35320.0,48943.0,13623.0,62.0,True,,0.0,True,38,4.0,True,5,Burnley,3,1070,1130,1110,970,1180,1110,4,Brighton,2,1100,1100,1030,1040,1010,1050,FWD,False,True,False,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,78.0,90.0,64.0,28.0,20.0,4.0,33.2,27.6,0.2,22.9,2.8,1.4,65.0,34.0,2.0,12.1,6.4,0.4,164419.0,68648.0,67251.0,83655.0,2528.0,1268.0,2188.0,1436.0,2174.0,81467.0,1092.0,-906.0,2.0,4.0,5.0,980.0,1230.0,1340.0,1020.0,1190.0,1350.0,1030.0,1180.0,1310.0,1040.0,1230.0,1320.0,990.0,1200.0,1310.0,990.0,1200.0,1330.0,1.8233,1.53435,0.452331,0.576602,1.2857,2.17649,1.8233,0.773179,0.452331,0.576602,1.2857,2.17649,17.0,6.0,2.0,0.0,3.0,19.0,2.3047,1.5969,0.2929,1.2466979999999999,-0.5125210000000001,-1.7241589999999998,211.0,201.0,352.0,31.0,26.0,15.0,196.0,180.0,113.0,8.0,8.0,13.0,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,0.855896,0.67264,0.149588,0.929091,2.33745,5.51767,4.0,8.0,5.0,3.0,11.0,14.0,1.2694,0.33649999999999997,0.0003,-0.07319500000000001,-1.6648100000000001,-5.368082,175.0,296.0,487.0,26.0,15.0,18.0,324.0,115.0,192.0,21.0,21.0,20.0,1,,85
259,47,10,13,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,378.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,14347.0,,,,3.0,1.0,0.0,0.0,-188.0,11.0,199.0,43.0,True,,0.0,True,38,10.0,True,13,Newcastle,3,1040,1030,990,980,1100,1090,10,Liverpool,5,1320,1310,1330,1310,1350,1340,DEF,False,True,False,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14553.0,14691.0,14889.0,14.0,6.0,21.0,168.0,197.0,266.0,-154.0,-191.0,-245.0,2.0,4.0,3.0,1050.0,1180.0,1030.0,1010.0,1240.0,1140.0,1100.0,1100.0,1120.0,1100.0,1130.0,1120.0,1040.0,1200.0,1020.0,1030.0,1140.0,1150.0,0.929091,1.05748,1.49134,0.855896,1.7498,3.12855,0.929091,1.05748,1.49134,0.855896,1.7498,1.60621,3.0,5.0,1.0,4.0,7.0,11.0,1.3894,0.7338,0.3524,0.07319500000000001,-0.69232,-0.1148699999999998,324.0,266.0,145.0,21.0,15.0,12.0,175.0,317.0,175.0,26.0,27.0,28.0,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,5.0,12.0,19.0,3.0,4.0,2.0,0.6713,1.9888000000000001,2.5593999999999997,-0.9302600000000001,0.90814,1.7241589999999998,363.0,139.0,113.0,30.0,29.0,13.0,354.0,306.0,352.0,24.0,18.0,15.0,1,,85
213,47,14,11,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,377.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,22999.0,,,,0.0,5.0,0.0,0.0,-174.0,36.0,210.0,47.0,True,,0.0,True,38,14.0,True,11,Man City,5,1270,1260,1320,1320,1340,1330,14,Norwich,2,1040,1030,990,990,1020,980,GK,False,True,False,0.0,2.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23159.0,23254.0,23185.0,28.0,74.0,78.0,144.0,115.0,124.0,-116.0,-41.0,-46.0,3.0,2.0,2.0,1030.0,1020.0,1050.0,1140.0,1020.0,1010.0,1120.0,990.0,1100.0,1120.0,1030.0,1100.0,1020.0,1000.0,1040.0,1150.0,1050.0,1030.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,1,,85
643,47,14,11,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,377.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,165.0,,,,0.0,5.0,0.0,0.0,13.0,30.0,17.0,45.0,True,,0.0,True,38,14.0,True,11,Man City,5,1270,1260,1320,1320,1340,1330,14,Norwich,2,1040,1030,990,990,1020,980,MID,False,True,False,0.0,2.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,113.0,106.0,9.0,12.0,28.0,10.0,13.0,15.0,-1.0,-1.0,13.0,3.0,2.0,2.0,1030.0,1020.0,1050.0,1140.0,1020.0,1010.0,1120.0,990.0,1100.0,1120.0,1030.0,1100.0,1020.0,1000.0,1040.0,1150.0,1050.0,1030.0,3.73814,0.82755,5.51767,0.131868,1.66635,0.149588,2.82226,0.82755,5.51767,0.131868,1.66635,0.149588,9.0,8.0,14.0,2.0,11.0,5.0,2.9856,0.7079,2.9994000000000005,2.690392,-0.8388,5.368082,121.0,98.0,192.0,27.0,20.0,20.0,357.0,445.0,487.0,17.0,16.0,18.0,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.576602,0.0631109,0.613251,1.8233,3.05119,3.81088,0.0,0.0,7.0,17.0,9.0,9.0,0.48639999999999994,0.0322,0.0497,-1.2466979999999999,-2.9880791,-3.197629,196.0,443.0,254.0,8.0,16.0,18.0,211.0,239.0,334.0,31.0,30.0,16.0,1,,85
130,47,17,7,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,374.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,139325.0,,,,1.0,1.0,0.0,0.0,1567.0,2425.0,858.0,43.0,True,,0.0,True,38,17.0,True,7,Crystal Palace,3,1180,1080,1040,1040,1120,1130,17,Spurs,4,1130,1100,1140,1200,1240,1180,FWD,False,True,False,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137559.0,137569.0,138059.0,383.0,49.0,157.0,444.0,530.0,796.0,-61.0,-481.0,-639.0,4.0,4.0,2.0,1230.0,1220.0,1020.0,1190.0,1300.0,1050.0,1180.0,1260.0,970.0,1230.0,1330.0,980.0,1200.0,1180.0,1000.0,1200.0,1260.0,1040.0,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,0.440119,0.572141,0.974181,1.48696,1.90448,1.6977,1.0,7.0,3.0,4.0,8.0,4.0,0.42310000000000003,0.4463,0.8033,-1.0468410000000001,-1.332339,-0.723519,257.0,373.0,149.0,22.0,32.0,20.0,240.0,206.0,232.0,17.0,26.0,26.0,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,0.766922,1.7498,1.81846,1.20085,1.05748,0.68991,2.0,7.0,4.0,6.0,5.0,6.0,0.9902,2.0094000000000003,2.262,-0.433928,0.69232,1.12855,381.0,317.0,443.0,18.0,27.0,26.0,170.0,266.0,209.0,26.0,15.0,16.0,1,,85
403,47,6,20,0.0,,,,0.0,10.0,0.0,,,0.1,,,,,373.0,,2.0,0.0,0.7,,7.0,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,183389.0,,,,0.0,2.0,0.0,1.0,-10094.0,3498.0,13592.0,51.0,False,,0.0,False,38,6.0,False,20,Wolves,4,1230,1180,1200,1200,1190,1230,6,Chelsea,4,1240,1240,1250,1220,1230,1220,DEF,True,False,True,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,18.0,9.0,27.0,6.4,18.4,13.8,0.0,0.0,0.3,0.0,0.0,0.0,0.6,1.8,1.4,202327.0,189702.0,178506.0,13749.0,13410.0,7198.0,3334.0,3155.0,4898.0,10415.0,10255.0,2300.0,3.0,3.0,3.0,1130.0,1110.0,1100.0,1120.0,1180.0,1240.0,1080.0,1130.0,1100.0,1180.0,1070.0,1210.0,1040.0,970.0,1170.0,1040.0,1110.0,1180.0,1.48696,1.2857,2.86724,0.440119,1.53435,0.286561,1.48696,1.2857,2.10607,0.440119,0.773179,0.286561,4.0,3.0,4.0,1.0,6.0,3.0,2.3593,1.0986,2.8945,1.0468410000000001,0.5125210000000001,1.8195089999999998,240.0,180.0,287.0,17.0,8.0,20.0,257.0,201.0,354.0,22.0,26.0,19.0,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,2.38205,3.05119,1.17509,1.45179,0.0631109,2.00632,3.0,9.0,3.0,5.0,0.0,5.0,2.1068,2.9404,0.7263999999999999,0.9302600000000001,2.9880791,-0.8312300000000001,354.0,239.0,71.0,24.0,30.0,15.0,363.0,443.0,505.0,30.0,16.0,11.0,1,,85
664,47,2,19,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,380.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,107.0,,,,1.0,1.0,0.0,0.0,57.0,63.0,6.0,45.0,True,,0.0,True,38,2.0,True,19,West Ham,2,1030,1000,1150,1030,1030,1040,2,Aston Villa,2,980,970,1040,1000,1050,1020,MID,False,True,,1.0,3.0,,1.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,12.0,0.0,,5.0,0.0,,0.0,0.0,,5.0,0.0,,4.0,3.0,,1220.0,1030.0,,1300.0,1140.0,,1260.0,1120.0,,1330.0,1120.0,,1180.0,1020.0,,1260.0,1150.0,,1.29009,0.833995,3.81088,0.984161,1.03402,0.613251,0.528922,0.833995,3.81088,0.984161,1.03402,0.613251,2.0,2.0,9.0,13.0,8.0,7.0,1.6327,1.1349,2.9212999999999996,-0.45523899999999995,-0.2000249999999999,3.197629,241.0,204.0,334.0,18.0,21.0,16.0,237.0,99.0,254.0,20.0,19.0,18.0,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,4.0,6.0,4.0,6.0,6.0,3.0,1.1377,1.8509,1.9465999999999999,-0.163057,0.5757760000000001,0.723519,354.0,283.0,232.0,19.0,22.0,26.0,132.0,184.0,149.0,21.0,25.0,20.0,1,,85
28,47,19,2,0.0,,,,0.0,12.0,1.0,,,39.4,,,,,380.0,,0.0,0.0,5.3,,12.0,,,,,75.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,12028.0,,,,1.0,1.0,2.0,3.0,361.0,680.0,319.0,57.0,False,,0.0,False,38,19.0,False,2,Aston Villa,2,980,970,1040,1000,1050,1020,19,West Ham,2,1030,1000,1150,1030,1030,1040,MID,True,False,True,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,72.0,90.0,79.0,7.0,25.0,22.0,3.8,26.0,27.6,9.8,16.7,13.3,0.0,17.0,22.0,1.4,6.0,6.3,11666.0,11051.0,10941.0,579.0,190.0,55.0,109.0,131.0,208.0,470.0,59.0,-153.0,4.0,3.0,3.0,1180.0,1100.0,1130.0,1240.0,1240.0,1120.0,1170.0,1100.0,1080.0,1170.0,1210.0,1180.0,1150.0,1170.0,1040.0,1200.0,1180.0,1040.0,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,0.57408,1.52021,1.6977,0.737137,0.944434,0.974181,4.0,6.0,4.0,6.0,6.0,3.0,1.1377,1.8509,1.9465999999999999,-0.163057,0.5757760000000001,0.723519,354.0,283.0,232.0,19.0,22.0,26.0,132.0,184.0,149.0,21.0,25.0,20.0,1.29009,0.833995,3.81088,0.984161,1.03402,0.613251,0.528922,0.833995,3.81088,0.984161,1.03402,0.613251,2.0,2.0,9.0,13.0,8.0,7.0,1.6327,1.1349,2.9212999999999996,-0.45523899999999995,-0.2000249999999999,3.197629,241.0,204.0,334.0,18.0,21.0,16.0,237.0,99.0,254.0,20.0,19.0,18.0,1,,85
358,47,1,18,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,371.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,209531.0,,,,2.0,3.0,0.0,0.0,-8959.0,3721.0,12680.0,41.0,False,,0.0,False,38,1.0,False,18,Watford,3,1120,1120,1150,1020,1140,1030,1,Arsenal,4,1170,1170,1200,1150,1240,1180,DEF,True,False,True,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219770.0,229533.0,242606.0,2380.0,3248.0,4506.0,12581.0,15645.0,18688.0,-10201.0,-12397.0,-14182.0,5.0,2.0,3.0,1330.0,1040.0,1090.0,1340.0,1030.0,1100.0,1260.0,1000.0,1030.0,1270.0,1030.0,1040.0,1320.0,1030.0,980.0,1320.0,1150.0,990.0,0.131868,1.03402,3.12855,3.73814,0.833995,1.49134,0.131868,1.03402,1.60621,2.82226,0.833995,1.49134,2.0,8.0,11.0,9.0,2.0,1.0,0.0075,1.5288000000000002,2.4968,-2.690392,0.2000249999999999,0.1148699999999998,357.0,99.0,175.0,17.0,19.0,28.0,121.0,204.0,145.0,27.0,21.0,12.0,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,6.0,4.0,6.0,4.0,12.0,4.0,1.4656,0.7855,0.5316,0.163057,-0.90814,-1.12855,132.0,306.0,209.0,21.0,18.0,16.0,354.0,139.0,443.0,19.0,29.0,26.0,1,,85
439,47,1,18,0.0,,,,0.0,8.0,0.0,,,1.7,,,,,371.0,,3.0,0.0,3.5,,5.4,,,,,90.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,24978.0,,,,2.0,3.0,28.0,0.0,-2296.0,664.0,2960.0,48.0,False,,1.0,False,38,1.0,False,18,Watford,3,1120,1120,1150,1020,1140,1030,1,Arsenal,4,1170,1170,1200,1150,1240,1180,DEF,True,False,True,0.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,90.0,90.0,10.0,14.0,21.0,14.6,27.4,14.0,0.0,1.0,20.6,2.0,23.0,66.0,1.7,5.1,10.1,27769.0,30724.0,38471.0,614.0,1311.0,12461.0,3758.0,4015.0,1940.0,-3144.0,-2704.0,10521.0,5.0,2.0,3.0,1330.0,1040.0,1090.0,1340.0,1030.0,1100.0,1260.0,1000.0,1030.0,1270.0,1030.0,1040.0,1320.0,1030.0,980.0,1320.0,1150.0,990.0,0.131868,1.03402,3.12855,3.73814,0.833995,1.49134,0.131868,1.03402,1.60621,2.82226,0.833995,1.49134,2.0,8.0,11.0,9.0,2.0,1.0,0.0075,1.5288000000000002,2.4968,-2.690392,0.2000249999999999,0.1148699999999998,357.0,99.0,175.0,17.0,19.0,28.0,121.0,204.0,145.0,27.0,21.0,12.0,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,6.0,4.0,6.0,4.0,12.0,4.0,1.4656,0.7855,0.5316,0.163057,-0.90814,-1.12855,132.0,306.0,209.0,21.0,18.0,16.0,354.0,139.0,443.0,19.0,29.0,26.0,1,,85
569,47,13,10,0.0,,,,0.0,4.0,0.0,,,0.8,,,,,378.0,,0.0,0.0,0.2,,1.4,,,,,5.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,4330.0,,,,3.0,1.0,0.0,1.0,877.0,1269.0,392.0,45.0,False,,0.0,False,38,13.0,False,10,Liverpool,5,1320,1310,1330,1310,1350,1340,13,Newcastle,3,1040,1030,990,980,1100,1090,MID,True,False,True,5.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,68.0,4.0,0.0,11.0,0.2,0.0,10.8,1.3,0.0,9.2,0.0,0.0,43.0,0.2,0.0,6.3,2721.0,2744.0,2108.0,310.0,769.0,517.0,305.0,269.0,256.0,5.0,500.0,261.0,4.0,4.0,3.0,1220.0,1180.0,1110.0,1230.0,1240.0,1180.0,1240.0,1170.0,1130.0,1240.0,1170.0,1070.0,1220.0,1150.0,970.0,1250.0,1200.0,1110.0,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,1.45179,2.2233,2.17649,2.38205,1.31516,0.452331,5.0,12.0,19.0,3.0,4.0,2.0,0.6713,1.9888000000000001,2.5593999999999997,-0.9302600000000001,0.90814,1.7241589999999998,363.0,139.0,113.0,30.0,29.0,13.0,354.0,306.0,352.0,24.0,18.0,15.0,0.929091,1.05748,1.49134,0.855896,1.7498,3.12855,0.929091,1.05748,1.49134,0.855896,1.7498,1.60621,3.0,5.0,1.0,4.0,7.0,11.0,1.3894,0.7338,0.3524,0.07319500000000001,-0.69232,-0.1148699999999998,324.0,266.0,145.0,21.0,15.0,12.0,175.0,317.0,175.0,26.0,27.0,28.0,1,,85
486,47,18,1,0.0,,,,0.0,0.0,0.0,,,0.0,,,,,371.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,0.0,,0.0,0.0,,0.0,47.0,0.0,28500.0,,,,2.0,3.0,0.0,0.0,3737.0,5053.0,1316.0,48.0,True,,0.0,True,38,18.0,True,1,Arsenal,4,1170,1170,1200,1150,1240,1180,18,Watford,3,1120,1120,1150,1020,1140,1030,DEF,False,True,False,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,75.0,6.0,9.0,6.0,6.0,2.6,6.6,3.6,13.8,0.3,0.7,0.0,4.0,0.0,1.6,1.1,0.4,23715.0,19950.0,20485.0,3369.0,428.0,755.0,556.0,984.0,1600.0,2813.0,-556.0,-845.0,2.0,5.0,4.0,1020.0,1340.0,1180.0,1050.0,1350.0,1240.0,970.0,1310.0,1100.0,980.0,1320.0,1130.0,1000.0,1310.0,1200.0,1040.0,1330.0,1140.0,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,0.737137,1.31516,0.68991,0.57408,2.2233,1.81846,6.0,4.0,6.0,4.0,12.0,4.0,1.4656,0.7855,0.5316,0.163057,-0.90814,-1.12855,132.0,306.0,209.0,21.0,18.0,16.0,354.0,139.0,443.0,19.0,29.0,26.0,0.131868,1.03402,3.12855,3.73814,0.833995,1.49134,0.131868,1.03402,1.60621,2.82226,0.833995,1.49134,2.0,8.0,11.0,9.0,2.0,1.0,0.0075,1.5288000000000002,2.4968,-2.690392,0.2000249999999999,0.1148699999999998,357.0,99.0,175.0,17.0,19.0,28.0,121.0,204.0,145.0,27.0,21.0,12.0,1,,85
